,name,realm,rating,cls,spec,play,win,lose
0,Phearbunny,bleeding-hollow,1517,deathknight,blood,90,46,44
1,Pagumon,moon-guard,1421,deathknight,blood,126,65,61
2,Réndwarchièf,garrosh,1283,deathknight,blood,45,22,23
3,Bloodbukkaky,bleeding-hollow,1170,deathknight,blood,54,16,38
4,Tiumau,goldrinn,1121,deathknight,blood,66,30,36
5,Corndead,area-52,1045,deathknight,blood,30,11,19
6,Tragül,sargeras,1042,deathknight,blood,42,20,22
7,Nbayoungboy,kiljaeden,1015,deathknight,blood,36,12,24
8,Valind,eredar,854,deathknight,blood,18,9,9
9,Kult,azralon,841,deathknight,blood,12,9,3
10,Insonne,dalaran,837,deathknight,blood,18,9,9
11,Kayn,malganis,767,deathknight,blood,18,8,10
12,Jakeboyswag,shandris,767,deathknight,blood,24,8,16
13,Blasphemus,malganis,575,deathknight,blood,12,6,6
14,Kaîne,dalaran,480,deathknight,blood,12,5,7
15,Belfknightt,area-52,479,deathknight,blood,15,5,10
16,Tristam,area-52,384,deathknight,blood,6,4,2
17,Pride,ragnaros,384,deathknight,blood,12,4,8
18,He,echo-isles,383,deathknight,blood,6,4,2
19,ßläzë,baelgun,288,deathknight,blood,15,4,11
20,Kimbøslîce,area-52,288,deathknight,blood,12,3,9
21,Neroxzdvm,area-52,192,deathknight,blood,6,2,4
22,Cerbeefquake,wyrmrest-accord,192,deathknight,blood,12,2,10
23,Eteson,tichondrius,191,deathknight,blood,6,2,4
24,Unhølydøøm,misha,191,deathknight,blood,12,2,10
25,Determinate,deathwing,96,deathknight,blood,6,1,5
26,Wowattorney,tichondrius,96,deathknight,blood,6,1,5
27,Cozzasad,barthilas,96,deathknight,blood,6,1,5
28,Lunatick,darkspear,96,deathknight,blood,6,1,5
29,Gnargnarr,firetree,96,deathknight,blood,6,1,5
30,Ðrift,azralon,96,deathknight,blood,6,1,5
31,Boneherr,sargeras,96,deathknight,blood,6,1,5
32,Zerhistran,proudmoore,64,deathknight,blood,4,1,3
33,Hulmorr,bleeding-hollow,64,deathknight,blood,4,1,3
34,Graphics,moon-guard,2125,deathknight,unholy,382,194,188
35,Pwaff,illidan,2125,deathknight,unholy,89,45,44
36,Neroxz,area-52,2105,deathknight,unholy,83,43,40
37,Qipara,zuljin,2104,deathknight,unholy,163,87,76
38,Partywaffles,illidan,2079,deathknight,unholy,259,133,126
39,Spaidzz,malganis,2078,deathknight,unholy,229,115,114
40,Níngjìng,tichondrius,2074,deathknight,unholy,84,43,41
41,Búddy,zuljin,2022,deathknight,unholy,100,49,51
42,Flarkness,area-52,2010,deathknight,unholy,78,37,41
43,Thorediks,stormrage,1982,deathknight,unholy,120,56,64
44,Achílles,sargeras,1979,deathknight,unholy,175,85,90
45,Scriptløl,sargeras,1975,deathknight,unholy,138,66,72
46,Roidboy,illidan,1954,deathknight,unholy,115,57,58
47,Toxicwaste,malganis,1942,deathknight,unholy,82,39,43
48,Juelzjerk,tichondrius,1934,deathknight,unholy,115,65,50
49,Ceomdae,tichondrius,1927,deathknight,unholy,72,34,38
50,Pookr,area-52,1925,deathknight,unholy,72,33,39
51,Mårlbørø,tichondrius,1915,deathknight,unholy,41,21,20
52,Éternalnight,tichondrius,1913,deathknight,unholy,76,32,44
53,Zynyzter,malganis,1912,deathknight,unholy,72,41,31
54,Veilsidé,kelthuzad,1910,deathknight,unholy,250,125,125
55,Killinois,tichondrius,1910,deathknight,unholy,47,21,26
56,Harókz,azralon,1905,deathknight,unholy,89,46,43
57,Geomdae,tichondrius,1901,deathknight,unholy,71,31,40
58,Barelyviable,tichondrius,1898,deathknight,unholy,72,32,40
59,Nixonxx,tichondrius,1897,deathknight,unholy,100,63,37
60,Evilduck,ragnaros,1896,deathknight,unholy,84,49,35
61,Pradas,area-52,1890,deathknight,unholy,148,75,73
62,Steamerboy,stormrage,1887,deathknight,unholy,60,28,32
63,Vineyard,area-52,1885,deathknight,unholy,293,144,149
64,Malhandir,bleeding-hollow,1880,deathknight,unholy,41,23,18
65,Kilohotel,stormrage,1873,deathknight,unholy,42,25,17
66,Ilceses,area-52,1870,deathknight,unholy,66,29,37
67,Catarïa,tichondrius,1869,deathknight,unholy,90,44,46
68,Iato,sargeras,1868,deathknight,unholy,60,39,21
69,Cavaliers,ragnaros,1860,deathknight,unholy,66,32,34
70,Lattè,area-52,1859,deathknight,unholy,55,30,25
71,Darkdj,kelthuzad,1857,deathknight,unholy,91,41,50
72,Dkya,tichondrius,1856,deathknight,unholy,250,124,126
73,Xiaodabaolol,tichondrius,1855,deathknight,unholy,66,32,34
74,Bloodbruh,blackrock,1854,deathknight,unholy,60,34,26
75,Brutos,thrall,1851,deathknight,unholy,104,56,48
76,Tduggylolz,tichondrius,1851,deathknight,unholy,60,26,34
77,Daoniancc,tichondrius,1850,deathknight,unholy,375,197,178
78,Cardii,area-52,1850,deathknight,unholy,136,68,68
79,Morbiddesire,stormrage,1849,deathknight,unholy,87,49,38
80,Ningjinglol,tichondrius,1848,deathknight,unholy,42,23,19
81,Didri,quelthalas,1846,deathknight,unholy,72,34,38
82,Keomdae,tichondrius,1844,deathknight,unholy,65,32,33
83,Tokyotimxx,malganis,1842,deathknight,unholy,48,30,18
84,Cloüd,wyrmrest-accord,1841,deathknight,unholy,64,31,33
85,Bicepsüal,zuljin,1840,deathknight,unholy,36,28,8
86,Nevermore,hyjal,1840,deathknight,unholy,125,67,58
87,Bruceleedk,tichondrius,1839,deathknight,unholy,100,51,49
88,Milleh,bleeding-hollow,1838,deathknight,unholy,78,35,43
89,Annoyed,wyrmrest-accord,1837,deathknight,unholy,119,64,55
90,Blackfyré,sargeras,1837,deathknight,unholy,62,32,30
91,Skippee,tichondrius,1837,deathknight,unholy,60,29,31
92,Aidsbenedict,malganis,1837,deathknight,unholy,126,59,67
93,Vigarst,azralon,1835,deathknight,unholy,60,30,30
94,Keetor,tichondrius,1834,deathknight,unholy,42,29,13
95,Haldevarik,doomhammer,1834,deathknight,unholy,78,43,35
96,Orphanmakerx,area-52,1832,deathknight,unholy,123,60,63
97,Zerhistran,proudmoore,1831,deathknight,unholy,254,136,118
98,Goonà,tichondrius,1831,deathknight,unholy,63,29,34
99,Aurious,lightnings-blade,1830,deathknight,unholy,84,47,37
100,Kortingert,nagrand,1830,deathknight,unholy,59,33,26
101,Wøund,black-dragonflight,1830,deathknight,unholy,220,112,108
102,Drauguss,azralon,1830,deathknight,unholy,124,61,63
103,Anatøly,ragnaros,1827,deathknight,unholy,42,21,21
104,Soulhand,tichondrius,1826,deathknight,unholy,104,57,47
105,Barakhenaku,illidan,1826,deathknight,unholy,57,28,29
106,Arthez,frostmourne,1824,deathknight,unholy,72,38,34
107,Sadboy,grizzly-hills,1822,deathknight,unholy,65,27,38
108,Zerøimperial,quelthalas,1821,deathknight,unholy,209,111,98
109,Lighostx,tichondrius,1821,deathknight,unholy,81,37,44
110,Goldênboy,blades-edge,1820,deathknight,unholy,66,42,24
111,Altareon,ragnaros,1820,deathknight,unholy,150,79,71
112,Serwestley,stormrage,1820,deathknight,unholy,59,31,28
113,Volyant,frostmourne,1820,deathknight,unholy,60,30,30
114,Kciktep,tichondrius,1819,deathknight,unholy,36,19,17
115,Hrsb,tichondrius,1817,deathknight,unholy,124,68,56
116,Sussybakadk,sargeras,1817,deathknight,unholy,70,34,36
117,Skideroth,kelthuzad,1817,deathknight,unholy,60,28,32
118,Flizzycash,malganis,1816,deathknight,unholy,56,27,29
119,Õdin,area-52,1815,deathknight,unholy,203,103,100
120,Wowattorney,tichondrius,1815,deathknight,unholy,82,33,49
121,Poesoul,tichondrius,1812,deathknight,unholy,285,143,142
122,Ravindrannor,saurfang,1812,deathknight,unholy,65,32,33
123,Dahnga,frostmourne,1811,deathknight,unholy,54,32,22
124,Plagueflavor,tichondrius,1811,deathknight,unholy,306,152,154
125,Muspel,sargeras,1811,deathknight,unholy,65,32,33
126,Fatzilla,tichondrius,1811,deathknight,unholy,66,26,40
127,Warrcc,steamwheedle-cartel,1809,deathknight,unholy,48,24,24
128,Infectik,tichondrius,1807,deathknight,unholy,59,35,24
129,Anhedonía,illidan,1807,deathknight,unholy,162,86,76
130,Chillbaynê,the-scryers,1807,deathknight,unholy,119,62,57
131,Ddibb,tichondrius,1807,deathknight,unholy,57,28,29
132,Brocigar,tichondrius,1806,deathknight,unholy,84,43,41
133,Sagadk,hyjal,1806,deathknight,unholy,70,33,37
134,Necrôtic,area-52,1806,deathknight,unholy,76,35,41
135,Twindleroot,aggramar,1804,deathknight,unholy,77,45,32
136,Mûs,tichondrius,1804,deathknight,unholy,66,36,30
137,Asukka,tichondrius,1804,deathknight,unholy,78,32,46
138,Chimps,illidan,1803,deathknight,unholy,52,29,23
139,Kaeligh,ragnaros,1803,deathknight,unholy,66,29,37
140,Ziskon,illidan,1802,deathknight,unholy,100,53,47
141,Zìlêán,tichondrius,1800,deathknight,unholy,70,39,31
142,Starshopping,proudmoore,1800,deathknight,unholy,91,44,47
143,Azre,tichondrius,1800,deathknight,unholy,160,74,86
144,Renaming,area-52,1798,deathknight,unholy,39,20,19
145,Avengering,tichondrius,1794,deathknight,unholy,75,40,35
146,Ðomìnus,moon-guard,1792,deathknight,unholy,128,76,52
147,Muspellheim,azralon,1791,deathknight,unholy,54,29,25
