realm,rating,cls,spec,play,win,lose
bleeding-hollow,1523,deathknight,blood,60,31,29
moon-guard,1144,deathknight,blood,60,23,37
bleeding-hollow,1046,deathknight,blood,30,11,19
eredar,854,deathknight,blood,18,9,9
malganis,575,deathknight,blood,12,6,6
sargeras,477,deathknight,blood,12,5,7
area-52,384,deathknight,blood,6,4,2
area-52,288,deathknight,blood,12,3,9
misha,191,deathknight,blood,12,2,10
barthilas,96,deathknight,blood,6,1,5
firetree,96,deathknight,blood,6,1,5
darkspear,96,deathknight,blood,6,1,5
bleeding-hollow,64,deathknight,blood,4,1,3
malganis,2107,deathknight,unholy,134,70,64
illidan,2105,deathknight,unholy,98,53,45
area-52,2105,deathknight,unholy,83,43,40
tichondrius,2041,deathknight,unholy,78,41,37
illidan,1993,deathknight,unholy,65,31,34
tichondrius,1976,deathknight,unholy,48,30,18
kelthuzad,1948,deathknight,unholy,228,115,113
malganis,1945,deathknight,unholy,58,27,31
thrall,1934,deathknight,unholy,68,42,26
sargeras,1919,deathknight,unholy,132,61,71
illidan,1917,deathknight,unholy,85,41,44
tichondrius,1915,deathknight,unholy,41,21,20
kelthuzad,1914,deathknight,unholy,67,31,36
tichondrius,1913,deathknight,unholy,76,32,44
malganis,1912,deathknight,unholy,72,41,31
sargeras,1901,deathknight,unholy,114,51,63
tichondrius,1901,deathknight,unholy,71,31,40
the-scryers,1900,deathknight,unholy,83,47,36
tichondrius,1889,deathknight,unholy,60,33,27
area-52,1884,deathknight,unholy,101,48,53
ragnaros,1881,deathknight,unholy,48,25,23
malganis,1879,deathknight,unholy,84,42,42
tichondrius,1876,deathknight,unholy,151,77,74
zuljin,1869,deathknight,unholy,50,31,19
moon-guard,1865,deathknight,unholy,220,104,116
area-52,1861,deathknight,unholy,42,22,20
azralon,1860,deathknight,unholy,106,53,53
area-52,1859,deathknight,unholy,55,30,25
tichondrius,1855,deathknight,unholy,118,58,60
stormrage,1849,deathknight,unholy,87,49,38
black-dragonflight,1848,deathknight,unholy,96,51,45
quelthalas,1846,deathknight,unholy,72,34,38
kargath,1841,deathknight,unholy,103,60,43
doomhammer,1834,deathknight,unholy,78,43,35
stormrage,1832,deathknight,unholy,36,22,14
ragnaros,1827,deathknight,unholy,42,21,21
blackrock,1825,deathknight,unholy,54,32,22
grizzly-hills,1822,deathknight,unholy,65,27,38
stormrage,1820,deathknight,unholy,59,31,28
tichondrius,1818,deathknight,unholy,60,27,33
malganis,1816,deathknight,unholy,56,27,29
maiev,1809,deathknight,unholy,113,60,53
tichondrius,1807,deathknight,unholy,59,35,24
area-52,1806,deathknight,unholy,54,25,29
area-52,1806,deathknight,unholy,76,35,41
ragnaros,1803,deathknight,unholy,66,29,37
tichondrius,1800,deathknight,unholy,70,39,31
proudmoore,1800,deathknight,unholy,37,20,17
sargeras,1800,deathknight,unholy,118,59,59
tichondrius,1798,deathknight,unholy,102,51,51
tichondrius,1793,deathknight,unholy,41,30,11
bleeding-hollow,1790,deathknight,unholy,42,19,23
emerald-dream,1784,deathknight,unholy,56,28,28
tichondrius,1775,deathknight,unholy,42,22,20
tichondrius,1766,deathknight,unholy,75,31,44
shandris,1763,deathknight,unholy,99,49,50
firetree,1761,deathknight,unholy,67,35,32
bleeding-hollow,1756,deathknight,unholy,66,29,37
tichondrius,1751,deathknight,unholy,48,26,22
tichondrius,1748,deathknight,unholy,54,21,33
proudmoore,1747,deathknight,unholy,147,77,70
area-52,1746,deathknight,unholy,89,40,49
gilneas,1745,deathknight,unholy,72,40,32
quelthalas,1734,deathknight,unholy,74,36,38
barthilas,1732,deathknight,unholy,63,36,27
frostmourne,1728,deathknight,unholy,276,143,133
jubeithos,1721,deathknight,unholy,63,35,28
area-52,1718,deathknight,unholy,78,36,42
stormrage,1712,deathknight,unholy,48,24,24
area-52,1710,deathknight,unholy,64,36,28
drakkari,1710,deathknight,unholy,84,45,39
azralon,1707,deathknight,unholy,75,36,39
steamwheedle-cartel,1706,deathknight,unholy,36,18,18
stormrage,1706,deathknight,unholy,54,25,29
frostmourne,1690,deathknight,unholy,84,44,40
tichondrius,1690,deathknight,unholy,100,50,50
azralon,1690,deathknight,unholy,36,18,18
lightnings-blade,1688,deathknight,unholy,54,28,26
ragnaros,1687,deathknight,unholy,30,19,11
andorhal,1675,deathknight,unholy,72,31,41
tichondrius,1673,deathknight,unholy,39,22,17
tichondrius,1672,deathknight,unholy,78,38,40
tichondrius,1672,deathknight,unholy,66,27,39
quelthalas,1672,deathknight,unholy,67,25,42
tichondrius,1670,deathknight,unholy,40,21,19
tichondrius,1667,deathknight,unholy,42,23,19
malganis,1667,deathknight,unholy,42,23,19
barthilas,1663,deathknight,unholy,137,69,68
moon-guard,1663,deathknight,unholy,119,58,61
aggramar,1662,deathknight,unholy,35,20,15
moon-guard,1658,deathknight,unholy,72,40,32
sargeras,1650,deathknight,unholy,60,31,29
thrall,1644,deathknight,unholy,41,23,18
bonechewer,1642,deathknight,unholy,86,49,37
tichondrius,1638,deathknight,unholy,41,18,23
nagrand,1635,deathknight,unholy,41,22,19
the-venture-co,1634,deathknight,unholy,78,47,31
quelthalas,1634,deathknight,unholy,102,54,48
gorefiend,1632,deathknight,unholy,60,29,31
azralon,1629,deathknight,unholy,53,30,23
quelthalas,1628,deathknight,unholy,40,25,15
emerald-dream,1628,deathknight,unholy,67,37,30
malganis,1628,deathknight,unholy,84,39,45
proudmoore,1627,deathknight,unholy,191,97,94
thrall,1625,deathknight,unholy,71,39,32
tichondrius,1624,deathknight,unholy,61,26,35
tichondrius,1622,deathknight,unholy,30,17,13
darrowmere,1618,deathknight,unholy,36,23,13
garona,1618,deathknight,unholy,64,33,31
azralon,1616,deathknight,unholy,41,20,21
ragnaros,1615,deathknight,unholy,96,45,51
tichondrius,1614,deathknight,unholy,51,26,25
sargeras,1612,deathknight,unholy,42,21,21
vashj,1610,deathknight,unholy,35,22,13
daggerspine,1608,deathknight,unholy,36,20,16
azralon,1605,deathknight,unholy,108,63,45
sargeras,1604,deathknight,unholy,42,21,21
tichondrius,1604,deathknight,unholy,42,20,22
malganis,1604,deathknight,unholy,36,17,19
azralon,1604,deathknight,unholy,90,39,51
bleeding-hollow,1603,deathknight,unholy,95,53,42
tichondrius,1603,deathknight,unholy,78,42,36
moon-guard,1603,deathknight,unholy,54,28,26
perenolde,1602,deathknight,unholy,83,35,48
sargeras,1600,deathknight,unholy,36,21,15
moon-guard,1596,deathknight,unholy,60,35,25
moon-guard,1596,deathknight,unholy,42,23,19
wyrmrest-accord,1592,deathknight,unholy,85,43,42
saurfang,1574,deathknight,unholy,41,20,21
stormrage,1573,deathknight,unholy,40,20,20
tichondrius,1572,deathknight,unholy,30,20,10
ragnaros,1571,deathknight,unholy,42,23,19
sargeras,1568,deathknight,unholy,51,27,24
illidan,1565,deathknight,unholy,71,37,34
illidan,1564,deathknight,unholy,61,24,37
sargeras,1556,deathknight,unholy,53,28,25
area-52,1555,deathknight,unholy,30,21,9
sargeras,1554,deathknight,unholy,62,29,33
dalaran,1551,deathknight,unholy,36,20,16
proudmoore,1550,deathknight,unholy,90,48,42
ragnaros,1549,deathknight,unholy,46,17,29
illidan,1542,deathknight,unholy,66,34,32
quelthalas,1541,deathknight,unholy,63,31,32
frostmourne,1538,deathknight,unholy,44,17,27
azralon,1533,deathknight,unholy,90,45,45
sargeras,1531,deathknight,unholy,43,26,17
tichondrius,1531,deathknight,unholy,30,16,14
illidan,1530,deathknight,unholy,24,16,8
moonrunner,1530,deathknight,unholy,39,23,16
malganis,1528,deathknight,unholy,23,17,6
ragnaros,1521,deathknight,unholy,33,17,16
tichondrius,1519,deathknight,unholy,36,17,19
proudmoore,1516,deathknight,unholy,66,29,37
stormreaver,1513,deathknight,unholy,30,16,14
quelthalas,1513,deathknight,unholy,106,48,58
area-52,1513,deathknight,unholy,36,16,20
ragnaros,1505,deathknight,unholy,24,20,4
gorefiend,1505,deathknight,unholy,77,43,34
illidan,1504,deathknight,unholy,175,91,84
maiev,1504,deathknight,unholy,81,31,50
azralon,1502,deathknight,unholy,89,43,46
arthas,1498,deathknight,unholy,59,30,29
ragnaros,1492,deathknight,unholy,54,25,29
area-52,1492,deathknight,unholy,58,24,34
bleeding-hollow,1490,deathknight,unholy,56,25,31
tichondrius,1488,deathknight,unholy,49,28,21
firetree,1483,deathknight,unholy,66,40,26
sargeras,1483,deathknight,unholy,33,16,17
azralon,1482,deathknight,unholy,42,25,17
illidan,1482,deathknight,unholy,66,36,30
tichondrius,1481,deathknight,unholy,145,77,68
garrosh,1477,deathknight,unholy,66,32,34
kelthuzad,1476,deathknight,unholy,41,16,25
proudmoore,1474,deathknight,unholy,30,17,13
moon-guard,1474,deathknight,unholy,101,52,49
tichondrius,1466,deathknight,unholy,54,24,30
zuljin,1461,deathknight,unholy,54,24,30
tichondrius,1458,deathknight,unholy,83,35,48
blackhand,1457,deathknight,unholy,97,58,39
malganis,1455,deathknight,unholy,132,66,66
shattered-hand,1448,deathknight,unholy,70,36,34
malfurion,1447,deathknight,unholy,38,17,21
kelthuzad,1445,deathknight,unholy,29,16,13
malganis,1442,deathknight,unholy,42,26,16
dalaran,1442,deathknight,unholy,211,110,101
malganis,1438,deathknight,unholy,30,17,13
frostmourne,1437,deathknight,unholy,31,16,15
kelthuzad,1434,deathknight,unholy,54,27,27
tichondrius,1434,deathknight,unholy,30,15,15
cenarion-circle,1432,deathknight,unholy,24,15,9
tichondrius,1430,deathknight,unholy,48,15,33
area-52,1429,deathknight,unholy,40,16,24
tichondrius,1426,deathknight,unholy,24,15,9
korgath,1423,deathknight,unholy,24,15,9
zuljin,1422,deathknight,unholy,24,15,9
shattered-hand,1422,deathknight,unholy,36,19,17
ysera,1420,deathknight,unholy,97,43,54
ragnaros,1415,deathknight,unholy,35,19,16
tichondrius,1414,deathknight,unholy,30,19,11
chogall,1414,deathknight,unholy,30,15,15
frostwolf,1405,deathknight,unholy,66,29,37
malganis,1398,deathknight,unholy,85,40,45
wyrmrest-accord,1384,deathknight,unholy,67,35,32
frostmourne,1381,deathknight,unholy,75,36,39
ghostlands,1380,deathknight,unholy,50,26,24
tichondrius,1375,deathknight,unholy,42,21,21
illidan,1374,deathknight,unholy,24,16,8
bleeding-hollow,1374,deathknight,unholy,41,23,18
tichondrius,1372,deathknight,unholy,30,15,15
illidan,1367,deathknight,unholy,33,16,17
borean-tundra,1364,deathknight,unholy,72,32,40
ragnaros,1361,deathknight,unholy,63,38,25
quelthalas,1357,deathknight,unholy,67,31,36
sargeras,1356,deathknight,unholy,57,24,33
stormrage,1354,deathknight,unholy,90,49,41
blackrock,1349,deathknight,unholy,45,24,21
shandris,1343,deathknight,unholy,93,47,46
tichondrius,1342,deathknight,unholy,24,14,10
ragnaros,1342,deathknight,unholy,36,14,22
ragnaros,1339,deathknight,unholy,24,14,10
arthas,1335,deathknight,unholy,46,19,27
illidan,1333,deathknight,unholy,36,14,22
tichondrius,1332,deathknight,unholy,78,38,40
stormrage,1330,deathknight,unholy,52,18,34
proudmoore,1326,deathknight,unholy,30,14,16
lightbringer,1321,deathknight,unholy,100,51,49
dalaran,1321,deathknight,unholy,30,15,15
area-52,1321,deathknight,unholy,30,14,16
moon-guard,1320,deathknight,unholy,60,30,30
hyjal,1316,deathknight,unholy,30,17,13
moon-guard,1315,deathknight,unholy,151,77,74
norgannon,1307,deathknight,unholy,49,23,26
area-52,1306,deathknight,unholy,72,32,40
moon-guard,1304,deathknight,unholy,44,20,24
tichondrius,1304,deathknight,unholy,40,14,26
emerald-dream,1299,deathknight,unholy,36,15,21
draka,1292,deathknight,unholy,28,14,14
sargeras,1290,deathknight,unholy,25,16,9
stormrage,1279,deathknight,unholy,29,18,11
aegwynn,1274,deathknight,unholy,32,14,18
kelthuzad,1273,deathknight,unholy,60,35,25
thrall,1271,deathknight,unholy,24,14,10
barthilas,1267,deathknight,unholy,57,25,32
