,name,realm,rating,cls,spec,play,win,lose
0,Эваер,blackscar,1506,deathknight,blood,60,29,31
1,Rahbekius,kazzak,1468,deathknight,blood,195,86,109
2,Hoggster,kazzak,1416,deathknight,blood,69,25,44
3,Maylined,antonidas,1316,deathknight,blood,36,16,20
4,Horrorda,defias-brotherhood,1265,deathknight,blood,44,24,20
5,Nîghtmáre,ravencrest,1180,deathknight,blood,35,20,15
6,Minoporc,archimonde,916,deathknight,blood,39,14,25
7,Ducados,forscherliga,838,deathknight,blood,18,9,9
8,Wickedgray,outland,672,deathknight,blood,12,7,5
9,Smalldk,silvermoon,574,deathknight,blood,18,6,12
10,Оосака,gordunni,573,deathknight,blood,24,6,18
11,Downtoclown,argent-dawn,480,deathknight,blood,12,5,7
12,Schwuischädl,eredar,479,deathknight,blood,12,5,7
13,Zdan,sylvanas,476,deathknight,blood,12,5,7
14,Schiva,eredar,437,deathknight,blood,17,5,12
15,Akamechân,frostmourne,382,deathknight,blood,6,4,2
16,Airok,proudmoore,381,deathknight,blood,12,4,8
17,Hellcrosser,blackrock,381,deathknight,blood,12,4,8
18,Pinkish,argent-dawn,379,deathknight,blood,12,4,8
19,Барагган,thermaplugg,288,deathknight,blood,6,3,3
20,Кмамехочу,howling-fjord,288,deathknight,blood,18,3,15
21,Pechugona,zuljin,287,deathknight,blood,24,3,21
22,Rakia,defias-brotherhood,191,deathknight,blood,12,2,10
23,Maradk,drakthul,96,deathknight,blood,6,1,5
24,Fixmybones,frostmane,96,deathknight,blood,6,1,5
25,Нишимба,soulflayer,2121,deathknight,unholy,90,46,44
26,Хайвейтухэлл,soulflayer,2098,deathknight,unholy,96,48,48
27,Conqueròr,tarren-mill,2083,deathknight,unholy,94,46,48
28,Страхолит,soulflayer,2077,deathknight,unholy,90,44,46
29,Кромгона,soulflayer,1993,deathknight,unholy,130,79,51
30,Leónid,kazzak,1962,deathknight,unholy,72,36,36
31,Bedstemoor,ravencrest,1955,deathknight,unholy,90,47,43
32,Enzy,drakthul,1948,deathknight,unholy,42,26,16
33,Leomordf,doomhammer,1948,deathknight,unholy,220,125,95
34,Дайтоолгоун,gordunni,1937,deathknight,unholy,113,56,57
35,Storhøf,sanguino,1923,deathknight,unholy,90,50,40
36,Bøby,kul-tiras,1917,deathknight,unholy,60,31,29
37,Shadowdeathj,kazzak,1913,deathknight,unholy,54,27,27
38,Worlviuz,argent-dawn,1905,deathknight,unholy,141,70,71
39,Murky,kazzak,1901,deathknight,unholy,164,79,85
40,Валькейн,blackscar,1883,deathknight,unholy,60,32,28
41,Fxckingmad,ravencrest,1883,deathknight,unholy,72,37,35
42,Akaliz,die-aldor,1876,deathknight,unholy,66,35,31
43,Ipanic,argent-dawn,1875,deathknight,unholy,228,120,108
44,Шайбовёрт,gordunni,1875,deathknight,unholy,124,63,61
45,Eyyoo,blackmoore,1875,deathknight,unholy,70,35,35
46,Necrølyte,sylvanas,1874,deathknight,unholy,102,55,47
47,Narali,argent-dawn,1859,deathknight,unholy,72,34,38
48,Likewise,twisting-nether,1853,deathknight,unholy,48,20,28
49,Vallenhal,twisting-nether,1850,deathknight,unholy,48,23,25
50,Azüla,ysondre,1848,deathknight,unholy,66,30,36
51,Fabricius,blackrock,1847,deathknight,unholy,66,36,30
52,Меланндрис,gordunni,1845,deathknight,unholy,60,44,16
53,Лордпафос,blackscar,1844,deathknight,unholy,66,37,29
54,Øtherànóther,stormscale,1843,deathknight,unholy,54,30,24
