,name,realm,rating,cls,spec,play,win,lose
0,Эваер,blackscar,1506,deathknight,blood,60,29,31
1,Rahbekius,kazzak,1466,deathknight,blood,149,63,86
2,Maylined,antonidas,1316,deathknight,blood,36,16,20
3,Hoggster,kazzak,1237,deathknight,blood,51,14,37
4,Nîghtmáre,ravencrest,1180,deathknight,blood,35,20,15
5,Horrorda,defias-brotherhood,1119,deathknight,blood,27,14,13
6,Minoporc,archimonde,916,deathknight,blood,39,14,25
7,Wickedgray,outland,672,deathknight,blood,12,7,5
8,Оосака,gordunni,573,deathknight,blood,24,6,18
9,Downtoclown,argent-dawn,480,deathknight,blood,12,5,7
10,Ducados,forscherliga,476,deathknight,blood,12,5,7
11,Schiva,eredar,437,deathknight,blood,17,5,12
12,Hellcrosser,blackrock,381,deathknight,blood,12,4,8
13,Pinkish,argent-dawn,379,deathknight,blood,12,4,8
14,Барагган,thermaplugg,288,deathknight,blood,6,3,3
15,Кмамехочу,howling-fjord,288,deathknight,blood,18,3,15
16,Zdan,sylvanas,287,deathknight,blood,6,3,3
17,Airok,proudmoore,191,deathknight,blood,6,2,4
18,Fixmybones,frostmane,96,deathknight,blood,6,1,5
19,Pechugona,zuljin,96,deathknight,blood,12,1,11
20,Хайвейтухэлл,soulflayer,2098,deathknight,unholy,96,48,48
21,Conqueròr,tarren-mill,2083,deathknight,unholy,94,46,48
22,Нишимба,soulflayer,1962,deathknight,unholy,72,36,36
23,Leónid,kazzak,1962,deathknight,unholy,72,36,36
24,Кромгона,soulflayer,1961,deathknight,unholy,112,69,43
25,Bedstemoor,ravencrest,1955,deathknight,unholy,90,47,43
26,Enzy,drakthul,1948,deathknight,unholy,42,26,16
27,Шайбовёрт,gordunni,1946,deathknight,unholy,90,48,42
28,Bóby,ravencrest,1941,deathknight,unholy,213,100,113
29,Дайтоолгоун,gordunni,1937,deathknight,unholy,113,56,57
30,Storhøf,sanguino,1930,deathknight,unholy,54,35,19
31,Shadowdeathj,kazzak,1913,deathknight,unholy,54,27,27
32,Worlviuz,argent-dawn,1905,deathknight,unholy,135,67,68
33,Murky,kazzak,1901,deathknight,unholy,164,79,85
34,Quizon,tarren-mill,1889,deathknight,unholy,72,36,36
35,Hotcherryx,dun-modr,1887,deathknight,unholy,114,56,58
36,Валькейн,blackscar,1883,deathknight,unholy,60,32,28
37,Fxckingmad,ravencrest,1883,deathknight,unholy,72,37,35
38,Akaliz,die-aldor,1876,deathknight,unholy,66,35,31
39,Ipanic,argent-dawn,1875,deathknight,unholy,228,120,108
40,Eyyoo,blackmoore,1875,deathknight,unholy,70,35,35
41,Necrølyte,sylvanas,1874,deathknight,unholy,66,38,28
42,Leomordf,doomhammer,1863,deathknight,unholy,202,113,89
43,Narali,argent-dawn,1859,deathknight,unholy,72,34,38
44,Bøby,kul-tiras,1856,deathknight,unholy,54,26,28
45,Likewise,twisting-nether,1853,deathknight,unholy,48,20,28
46,Vallenhal,twisting-nether,1850,deathknight,unholy,48,23,25
47,Azüla,ysondre,1848,deathknight,unholy,66,30,36
48,Fabricius,blackrock,1847,deathknight,unholy,66,36,30
49,Меланндрис,gordunni,1845,deathknight,unholy,60,44,16
50,Øtherànóther,stormscale,1843,deathknight,unholy,54,30,24
51,Ezlyy,ravencrest,1843,deathknight,unholy,114,60,54
52,Amnésyx,ysondre,1842,deathknight,unholy,64,32,32
53,Nómòre,ravencrest,1839,deathknight,unholy,60,30,30
54,Mockingbirdo,sanguino,1836,deathknight,unholy,36,24,12
55,Аронас,blackscar,1833,deathknight,unholy,83,42,41
56,Lilshiet,stormreaver,1831,deathknight,unholy,66,30,36
57,Namzera,draenor,1827,deathknight,unholy,114,70,44
58,Undeadcell,ravencrest,1826,deathknight,unholy,60,34,26
59,Bíllÿ,kazzak,1822,deathknight,unholy,72,34,38
60,Неондк,eversong,1821,deathknight,unholy,104,53,51
61,Zokko,blackrock,1820,deathknight,unholy,59,31,28
62,Cealdris,blackmoore,1819,deathknight,unholy,30,20,10
63,Обледенение,gordunni,1819,deathknight,unholy,36,19,17
64,Bigdickdk,ragnaros,1819,deathknight,unholy,58,27,31
65,Lutcher,hellfire,1818,deathknight,unholy,36,20,16
66,Rankor,grim-batol,1816,deathknight,unholy,66,36,30
67,Necrofear,grim-batol,1816,deathknight,unholy,126,62,64
68,Jesûsx,ravencrest,1814,deathknight,unholy,78,45,33
69,Andreàs,silvermoon,1813,deathknight,unholy,60,30,30
70,Aryash,silvermoon,1812,deathknight,unholy,66,31,35
71,Аоепупс,gordunni,1809,deathknight,unholy,57,28,29
72,Allmawt,argent-dawn,1808,deathknight,unholy,89,51,38
73,Oscman,silvermoon,1805,deathknight,unholy,123,65,58
74,Лордэскорт,gordunni,1805,deathknight,unholy,78,37,41
