name,realm,rating,cls,spec,play,win,lose
Эваер,blackscar,1506,deathknight,blood,60,29,31
Rahbekius,kazzak,1475,deathknight,blood,131,54,77
Nîghtmáre,ravencrest,1150,deathknight,blood,29,16,13
Horrorda,defias-brotherhood,1119,deathknight,blood,27,14,13
Maylined,antonidas,576,deathknight,blood,12,6,6
Оосака,gordunni,573,deathknight,blood,24,6,18
Pinkish,argent-dawn,379,deathknight,blood,12,4,8
Барагган,thermaplugg,288,deathknight,blood,6,3,3
Кмамехочу,howling-fjord,288,deathknight,blood,18,3,15
Schiva,eredar,252,deathknight,blood,11,3,8
Хайвейтухэлл,soulflayer,2098,deathknight,unholy,96,48,48
Conqueròr,tarren-mill,2083,deathknight,unholy,94,46,48
Bóby,ravencrest,2040,deathknight,unholy,195,95,100
Leónid,kazzak,1962,deathknight,unholy,72,36,36
Нишимба,soulflayer,1962,deathknight,unholy,72,36,36
Vakü,burning-legion,1962,deathknight,unholy,238,117,121
Кромгона,soulflayer,1961,deathknight,unholy,112,69,43
Bedstemoor,ravencrest,1955,deathknight,unholy,90,47,43
Enzy,drakthul,1948,deathknight,unholy,42,26,16
Шайбовёрт,gordunni,1946,deathknight,unholy,90,48,42
Дайтоолгоун,gordunni,1937,deathknight,unholy,113,56,57
Shadowdeathj,kazzak,1913,deathknight,unholy,54,27,27
Ipanic,argent-dawn,1902,deathknight,unholy,162,88,74
Hotcherryx,dun-modr,1901,deathknight,unholy,96,48,48
Murky,kazzak,1901,deathknight,unholy,164,79,85
Валькейн,blackscar,1883,deathknight,unholy,60,32,28
Fxckingmad,ravencrest,1883,deathknight,unholy,72,37,35
Akaliz,die-aldor,1876,deathknight,unholy,66,35,31
Narali,argent-dawn,1859,deathknight,unholy,72,34,38
Vallenhal,twisting-nether,1850,deathknight,unholy,48,23,25
Azüla,ysondre,1848,deathknight,unholy,66,30,36
Worlviuz,argent-dawn,1847,deathknight,unholy,123,59,64
Меланндрис,gordunni,1845,deathknight,unholy,60,44,16
Øtherànóther,stormscale,1843,deathknight,unholy,54,30,24
Ezlyy,ravencrest,1843,deathknight,unholy,114,60,54
Amnésyx,ysondre,1842,deathknight,unholy,64,32,32
Дэхон,gordunni,1841,deathknight,unholy,64,37,27
Nómòre,ravencrest,1839,deathknight,unholy,60,30,30
Mockingbirdo,sanguino,1836,deathknight,unholy,36,24,12
Аронас,blackscar,1833,deathknight,unholy,83,42,41
Lilshiet,stormreaver,1831,deathknight,unholy,66,30,36
Namzera,draenor,1827,deathknight,unholy,114,70,44
Bøby,kul-tiras,1827,deathknight,unholy,48,24,24
Неондк,eversong,1821,deathknight,unholy,104,53,51
Zokko,blackrock,1820,deathknight,unholy,59,31,28
Cealdris,blackmoore,1819,deathknight,unholy,30,20,10
Обледенение,gordunni,1819,deathknight,unholy,36,19,17
