name,realm,rating,cls,spec,play,win,lose
Rahbekius,kazzak,1529,deathknight,blood,84,32,52
Эваер,blackscar,1506,deathknight,blood,60,29,31
Nîghtmáre,ravencrest,462,deathknight,blood,11,5,6
Horrorda,defias-brotherhood,446,deathknight,blood,9,6,3
Schiva,eredar,252,deathknight,blood,11,3,8
Хайвейтухэлл,soulflayer,2098,deathknight,unholy,96,48,48
Conqueròr,tarren-mill,2083,deathknight,unholy,94,46,48
Bóby,ravencrest,2050,deathknight,unholy,156,76,80
Кромгона,soulflayer,2036,deathknight,unholy,83,57,26
Leónid,kazzak,1962,deathknight,unholy,72,36,36
Дайтоолгоун,gordunni,1961,deathknight,unholy,77,39,38
Ipanic,argent-dawn,1957,deathknight,unholy,102,60,42
Bedstemoor,ravencrest,1955,deathknight,unholy,90,47,43
Enzy,drakthul,1948,deathknight,unholy,42,26,16
Shadowdeathj,kazzak,1913,deathknight,unholy,54,27,27
Murky,kazzak,1901,deathknight,unholy,108,51,57
Валькейн,blackscar,1883,deathknight,unholy,60,32,28
Akaliz,die-aldor,1876,deathknight,unholy,66,35,31
Vakü,burning-legion,1873,deathknight,unholy,156,73,83
Narali,argent-dawn,1859,deathknight,unholy,72,34,38
Fxckingmad,ravencrest,1856,deathknight,unholy,60,30,30
Vallenhal,twisting-nether,1850,deathknight,unholy,48,23,25
Azüla,ysondre,1848,deathknight,unholy,66,30,36
Worlviuz,argent-dawn,1847,deathknight,unholy,123,59,64
Øtherànóther,stormscale,1843,deathknight,unholy,54,30,24
Ezlyy,ravencrest,1843,deathknight,unholy,114,60,54
Amnésyx,ysondre,1842,deathknight,unholy,64,32,32
Nómòre,ravencrest,1839,deathknight,unholy,60,30,30
Mockingbirdo,sanguino,1836,deathknight,unholy,36,24,12
Leomordf,doomhammer,1832,deathknight,unholy,130,76,54
Lilshiet,stormreaver,1831,deathknight,unholy,66,30,36
Namzera,draenor,1827,deathknight,unholy,114,70,44
Неондк,eversong,1821,deathknight,unholy,104,53,51
Cealdris,blackmoore,1819,deathknight,unholy,30,20,10
Обледенение,gordunni,1819,deathknight,unholy,36,19,17
Mávé,tarren-mill,1819,deathknight,unholy,59,31,28
