name,realm,rating,cls,spec,play,win,lose
Phearbunny,bleeding-hollow,1523,deathknight,blood,60,31,29
Bloodbukkaky,bleeding-hollow,1201,deathknight,blood,36,13,23
Pagumon,moon-guard,1144,deathknight,blood,60,23,37
Tragül,sargeras,1012,deathknight,blood,36,16,20
Valind,eredar,854,deathknight,blood,18,9,9
Insonne,dalaran,837,deathknight,blood,18,9,9
Blasphemus,malganis,575,deathknight,blood,12,6,6
Tristam,area-52,384,deathknight,blood,6,4,2
ßläzë,baelgun,288,deathknight,blood,15,4,11
Kimbøslîce,area-52,288,deathknight,blood,12,3,9
Cerbeefquake,wyrmrest-accord,192,deathknight,blood,6,2,4
Unhølydøøm,misha,191,deathknight,blood,12,2,10
Lunatick,darkspear,96,deathknight,blood,6,1,5
Nbayoungboy,kiljaeden,96,deathknight,blood,6,1,5
Gnargnarr,firetree,96,deathknight,blood,6,1,5
Pride,ragnaros,96,deathknight,blood,6,1,5
Cozzasad,barthilas,96,deathknight,blood,6,1,5
Zerhistran,proudmoore,64,deathknight,blood,4,1,3
Hulmorr,bleeding-hollow,64,deathknight,blood,4,1,3
Pwaff,illidan,2125,deathknight,unholy,89,45,44
Neroxz,area-52,2105,deathknight,unholy,83,43,40
Níngjìng,tichondrius,2041,deathknight,unholy,78,41,37
Spaidzz,malganis,2032,deathknight,unholy,175,87,88
Juelzjerk,tichondrius,2010,deathknight,unholy,60,36,24
Qipara,zuljin,1984,deathknight,unholy,104,53,51
Graphics,moon-guard,1980,deathknight,unholy,358,177,181
Achílles,sargeras,1979,deathknight,unholy,175,85,90
Scriptløl,sargeras,1975,deathknight,unholy,138,66,72
Partywaffles,illidan,1973,deathknight,unholy,134,66,68
Toxicwaste,malganis,1942,deathknight,unholy,76,36,40
Brutos,thrall,1939,deathknight,unholy,80,47,33
Vineyard,area-52,1921,deathknight,unholy,195,96,99
Roidboy,illidan,1917,deathknight,unholy,91,44,47
Mårlbørø,tichondrius,1915,deathknight,unholy,41,21,20
