name,realm,rating,cls,spec,play,win,lose
Phearbunny,bleeding-hollow,1547,deathknight,blood,114,59,55
Pagumon,moon-guard,1421,deathknight,blood,126,65,61
Warlôck,chogall,1399,deathknight,blood,36,19,17
Réndwarchièf,garrosh,1227,deathknight,blood,51,23,28
Tiumau,goldrinn,1121,deathknight,blood,66,30,36
Nbayoungboy,kiljaeden,1088,deathknight,blood,46,18,28
Corndead,area-52,1045,deathknight,blood,30,11,19
Tragül,sargeras,1042,deathknight,blood,42,20,22
Bloodbukkaky,bleeding-hollow,946,deathknight,blood,61,16,45
Valind,eredar,854,deathknight,blood,18,9,9
Kult,azralon,841,deathknight,blood,12,9,3
Insonne,dalaran,837,deathknight,blood,18,9,9
Yafa,bonechewer,795,deathknight,blood,36,14,22
Kayn,malganis,767,deathknight,blood,18,8,10
Jakeboyswag,shandris,767,deathknight,blood,24,8,16
He,echo-isles,668,deathknight,blood,12,7,5
Eremeir,moon-guard,576,deathknight,blood,12,6,6
Blasphemus,malganis,575,deathknight,blood,12,6,6
Kaîne,dalaran,480,deathknight,blood,12,5,7
Belfknightt,area-52,479,deathknight,blood,15,5,10
Humber,area-52,384,deathknight,blood,6,4,2
Tristam,area-52,384,deathknight,blood,6,4,2
Pride,ragnaros,384,deathknight,blood,12,4,8
ßläzë,baelgun,288,deathknight,blood,15,4,11
Kimbøslîce,area-52,288,deathknight,blood,12,3,9
Kaloesh,drenden,288,deathknight,blood,12,3,9
Aborblood,hyjal,286,deathknight,blood,12,3,9
Neroxzdvm,area-52,192,deathknight,blood,6,2,4
Cerbeefquake,wyrmrest-accord,192,deathknight,blood,12,2,10
Eteson,tichondrius,191,deathknight,blood,6,2,4
Unhølydøøm,misha,191,deathknight,blood,12,2,10
Cosmiclord,sargeras,191,deathknight,blood,18,2,16
Killteam,tichondrius,96,deathknight,blood,6,1,5
Cozzasad,barthilas,96,deathknight,blood,6,1,5
Gnargnarr,firetree,96,deathknight,blood,6,1,5
Wowattorney,tichondrius,96,deathknight,blood,6,1,5
Determinate,deathwing,96,deathknight,blood,6,1,5
Ðrift,azralon,96,deathknight,blood,6,1,5
Lunatick,darkspear,96,deathknight,blood,6,1,5
Boneherr,sargeras,96,deathknight,blood,6,1,5
Zerhistran,proudmoore,64,deathknight,blood,4,1,3
Hulmorr,bleeding-hollow,64,deathknight,blood,4,1,3
Partywaffles,illidan,2179,deathknight,unholy,288,149,139
Pwaff,illidan,2125,deathknight,unholy,89,45,44
Neroxz,area-52,2105,deathknight,unholy,83,43,40
Qipara,zuljin,2104,deathknight,unholy,163,87,76
Graphics,moon-guard,2104,deathknight,unholy,388,196,192
Níngjìng,tichondrius,2074,deathknight,unholy,84,43,41
Veilsidé,kelthuzad,2058,deathknight,unholy,294,152,142
Thorediks,stormrage,2049,deathknight,unholy,138,67,71
Spaidzz,malganis,2035,deathknight,unholy,252,125,127
Búddy,zuljin,2022,deathknight,unholy,100,49,51
Gutterboy,malganis,2018,deathknight,unholy,87,41,46
Flarkness,area-52,2010,deathknight,unholy,78,37,41
Renaming,area-52,1985,deathknight,unholy,99,51,48
Achílles,sargeras,1979,deathknight,unholy,175,85,90
Scriptløl,sargeras,1975,deathknight,unholy,138,66,72
Ningjinglol,tichondrius,1969,deathknight,unholy,72,40,32
Pookr,area-52,1959,deathknight,unholy,156,73,83
Roidboy,illidan,1954,deathknight,unholy,115,57,58
Darkdj,kelthuzad,1944,deathknight,unholy,127,62,65
Vineyard,area-52,1943,deathknight,unholy,299,149,150
Toxicwaste,malganis,1942,deathknight,unholy,82,39,43
Juelzjerk,tichondrius,1940,deathknight,unholy,151,80,71
Nixonxx,tichondrius,1933,deathknight,unholy,126,78,48
Ceomdae,tichondrius,1927,deathknight,unholy,72,34,38
Mårlbørø,tichondrius,1915,deathknight,unholy,41,21,20
Éternalnight,tichondrius,1913,deathknight,unholy,76,32,44
Zynyzter,malganis,1912,deathknight,unholy,72,41,31
Barakhenaku,illidan,1911,deathknight,unholy,63,33,30
Killinois,tichondrius,1910,deathknight,unholy,47,21,26
Thotiannaqt,area-52,1909,deathknight,unholy,100,51,49
Cardii,area-52,1908,deathknight,unholy,142,73,69
Geomdae,tichondrius,1901,deathknight,unholy,71,31,40
Barelyviable,tichondrius,1898,deathknight,unholy,72,32,40
Steamerboy,stormrage,1887,deathknight,unholy,60,28,32
Serwestley,stormrage,1884,deathknight,unholy,83,41,42
Malhandir,bleeding-hollow,1880,deathknight,unholy,41,23,18
Harókz,azralon,1877,deathknight,unholy,95,48,47
Keetor,tichondrius,1875,deathknight,unholy,48,32,16
Kilohotel,stormrage,1873,deathknight,unholy,42,25,17
Dkya,tichondrius,1871,deathknight,unholy,310,156,154
Ilceses,area-52,1870,deathknight,unholy,66,29,37
Catarïa,tichondrius,1869,deathknight,unholy,90,44,46
Iato,sargeras,1868,deathknight,unholy,60,39,21
Evilduck,ragnaros,1866,deathknight,unholy,90,51,39
Goonaa,tichondrius,1861,deathknight,unholy,66,33,33
Exaar,tichondrius,1861,deathknight,unholy,81,39,42
Cavaliers,ragnaros,1860,deathknight,unholy,66,32,34
Lattè,area-52,1859,deathknight,unholy,55,30,25
Pradas,area-52,1857,deathknight,unholy,184,92,92
Xiaodabaolol,tichondrius,1855,deathknight,unholy,66,32,34
Bloodbruh,blackrock,1854,deathknight,unholy,60,34,26
Brutos,thrall,1851,deathknight,unholy,104,56,48
Tduggylolz,tichondrius,1851,deathknight,unholy,60,26,34
Daoniancc,tichondrius,1850,deathknight,unholy,375,197,178
Morbiddesire,stormrage,1849,deathknight,unholy,87,49,38
Didri,quelthalas,1846,deathknight,unholy,72,34,38
Keomdae,tichondrius,1844,deathknight,unholy,65,32,33
Tokyotimxx,malganis,1842,deathknight,unholy,48,30,18
Cloüd,wyrmrest-accord,1841,deathknight,unholy,64,31,33
Bicepsüal,zuljin,1840,deathknight,unholy,36,28,8
Nevermore,hyjal,1840,deathknight,unholy,125,67,58
Bruceleedk,tichondrius,1839,deathknight,unholy,100,51,49
Siêgfriëd,ragnaros,1839,deathknight,unholy,72,33,39
Milleh,bleeding-hollow,1838,deathknight,unholy,78,35,43
Annoyed,wyrmrest-accord,1837,deathknight,unholy,119,64,55
Blackfyré,sargeras,1837,deathknight,unholy,62,32,30
Skippee,tichondrius,1837,deathknight,unholy,60,29,31
Aidsbenedict,malganis,1837,deathknight,unholy,126,59,67
Vigarst,azralon,1835,deathknight,unholy,60,30,30
Haldevarik,doomhammer,1834,deathknight,unholy,78,43,35
Dazarune,burning-blade,1832,deathknight,unholy,46,25,21
Orphanmakerx,area-52,1832,deathknight,unholy,123,60,63
Zerhistran,proudmoore,1831,deathknight,unholy,254,136,118
Goonà,tichondrius,1831,deathknight,unholy,63,29,34
Aurious,lightnings-blade,1830,deathknight,unholy,84,47,37
Kortingert,nagrand,1830,deathknight,unholy,59,33,26
Wøund,black-dragonflight,1830,deathknight,unholy,226,115,111
Drauguss,azralon,1830,deathknight,unholy,124,61,63
Sinell,kargath,1829,deathknight,unholy,186,101,85
Slîckhuman,spinebreaker,1829,deathknight,unholy,60,27,33
Anatøly,ragnaros,1827,deathknight,unholy,42,21,21
Soulhand,tichondrius,1826,deathknight,unholy,104,57,47
Arthez,frostmourne,1824,deathknight,unholy,72,38,34
Sadboy,grizzly-hills,1822,deathknight,unholy,65,27,38
Zerøimperial,quelthalas,1821,deathknight,unholy,209,111,98
Goldênboy,blades-edge,1820,deathknight,unholy,66,42,24
Altareon,ragnaros,1820,deathknight,unholy,150,79,71
Einherjiar,tichondrius,1820,deathknight,unholy,48,25,23
Volyant,frostmourne,1820,deathknight,unholy,60,30,30
Kciktep,tichondrius,1819,deathknight,unholy,36,19,17
Datnai,barthilas,1819,deathknight,unholy,54,25,29
Hrsb,tichondrius,1817,deathknight,unholy,124,68,56
Sussybakadk,sargeras,1817,deathknight,unholy,70,34,36
Skideroth,kelthuzad,1817,deathknight,unholy,60,28,32
Flizzycash,malganis,1816,deathknight,unholy,56,27,29
Õdin,area-52,1815,deathknight,unholy,203,103,100
